# ODT 1.0
# Table Start
# Title: mmArchive Data Table, Fri Jul 31 18:43:24 BST 2015
# Columns: \
# {Oxs_TimeDriver::Simulation time} Oxs_TimeDriver::mx Oxs_TimeDriver::my Oxs_TimeDriver::mz
# Units: \
# s               {}              {}              {}             
  3.6999999999999965e-10 0.78806119156648657 0.59115774614765548 0.001080503362608712
  3.7499999999999964e-10 0.78866353792198307 0.59034517384050089 0.0015600184092772976
  3.7999999999999962e-10 0.78944499029349158 0.58928074981347223 0.0019069188526901653
  3.849999999999996e-10 0.79033943801987716 0.58805369138871533 0.002100038373463356
  3.8999999999999958e-10 0.79127522691243379 0.58676221481173929 0.0021315338938602242
  3.9499999999999957e-10 0.79218122756410714 0.58550544745749278 0.0020067163881251821
  3.9999999999999955e-10 0.79299258039121445 0.58437532045456708 0.0017427542397849194
  4.0499999999999953e-10 0.79365523482545119 0.58344966393258202 0.0013665268192977304
  4.0999999999999951e-10 0.79412933267018593 0.58278663031794964 0.00091171952277732649
  4.149999999999995e-10 0.79439121154857117 0.58242099307125328 0.00041570143279671739
  4.1999999999999948e-10 0.79443399430454764 0.58236298241325246 -8.3722792922820999e-05
  4.2499999999999946e-10 0.79426676780048899 0.58259948785137083 -0.00055131779458543451
  4.2999999999999945e-10 0.79391262404274232 0.58309691284146248 -0.00095700307195676119
  4.3499999999999943e-10 0.79340595852928364 0.58380515861612947 -0.0012776985725267314
  4.3999999999999941e-10 0.79278914907257403 0.58466276088963698 -0.0014983282188477246
  4.4499999999999939e-10 0.79210881359424212 0.58560290176172736 -0.0016119934536633976
  4.4999999999999938e-10 0.79141216803608294 0.58655911627059942 -0.001619563375676335
  4.5499999999999936e-10 0.7907436402990129 0.5874704491251409 -0.0015285998651950869
  4.5999999999999934e-10 0.79014216802906823 0.58828514883887939 -0.001352071133050583
  4.6499999999999932e-10 0.78963928849040665 0.58896289505914756 -0.0011066662813545892
  4.6999999999999931e-10 0.78925802661303435 0.58947561126921078 -0.00081117575328406352
  4.7499999999999929e-10 0.78901255372660706 0.58980692693769821 -0.00048481745494058864
  4.7999999999999927e-10 0.78890855181649688 0.58995082855358572 -0.00014603033880332227
  4.8499999999999926e-10 0.7889441615367222 0.58990991008184535 0.00018836055852337142
  4.8999999999999924e-10 0.78911102585474435 0.58969403836173084 0.00050356688449957102
  4.9499999999999922e-10 0.78939548305070584 0.58931898554060269 0.00078675412806229522
  4.999999999999992e-10 0.78977980802498582 0.58880528005844923 0.001026812071447446
  5.0499999999999919e-10 0.79024325222930114 0.58817766769310775 0.0012139596332488211
  5.0999999999999917e-10 0.79076281808566107 0.58746502665270772 0.0013396165914322609
  5.1499999999999915e-10 0.79131373362784307 0.58670058012413884 0.0013964729544838528
  5.1999999999999913e-10 0.79186981296464243 0.58592171562978745 0.0013789892883287989
  5.2499999999999912e-10 0.79240386528044648 0.58516918820410591 0.0012841182389709974
  5.299999999999991e-10 0.79288837550314351 0.58448538005362904 0.0011122622673869929
  5.3499999999999908e-10 0.79329626822332344 0.58391215465259716 0.00086830162350047611
  5.3999999999999907e-10 0.79360199160293488 0.58348817409282239 0.00056219699273184274
  5.4499999999999905e-10 0.79378308604716008 0.58324580457612873 0.00020914426852385617
  5.4999999999999903e-10 0.79382205906991299 0.58320825109277741 -0.00017086099791562887
  5.5499999999999901e-10 0.79370821931419044 0.58338727421946945 -0.00055403053257144198
  5.59999999999999e-10 0.79343946333921023 0.58378137883031733 -0.00091447814844193966
  5.6499999999999898e-10 0.79302380625921176 0.58437452841700399 -0.0012262946475703231
  5.6999999999999896e-10 0.79248026224825074 0.58513593095237848 -0.0014657124929520343
  5.7499999999999894e-10 0.79183875922275293 0.58602111977064664 -0.0016130787187717658
  5.7999999999999893e-10 0.79113887131987914 0.58697441487769786 -0.0016544501292769295
  5.8499999999999891e-10 0.79042744357926598 0.5879325099814815 -0.0015828604405572356
  5.8999999999999889e-10 0.78975546469348668 0.58882855472881124 -0.0013991442406238498
  5.9499999999999888e-10 0.78917425483213033 0.58959682644190092 -0.0011121622679355259
  5.9999999999999886e-10 0.78873114573076897 0.59017774603847706 -0.00073855225082156779
  6.0499999999999884e-10 0.78846512294574755 0.59052280809784774 -0.00030197658899858002
  6.0999999999999882e-10 0.78840303069150164 0.59059878066185378 0.0001681342619853225
  6.1499999999999881e-10 0.78855657997153061 0.59039111458432225 0.00063846645621883471
  6.1999999999999879e-10 0.78892046228498369 0.58990629688038565 0.0010740895969489838
  6.2499999999999877e-10 0.78947206559146721 0.58917239533277366 0.0014410118188123357
  6.2999999999999876e-10 0.79017282942537459 0.58823780613685239 0.0017089787534680376
  6.3499999999999874e-10 0.79097117105152182 0.58716814594225941 0.0018542563208308854
  6.3999999999999872e-10 0.79180657702256418 0.58604173836323881 0.0018621991445193407
  6.449999999999987e-10 0.79261447067225277 0.5849439495544051 0.0017290193160603155
  6.4999999999999869e-10 0.79333158311295837 0.58396047045696442 0.0014625832665624858
  6.5499999999999867e-10 0.79390137634086388 0.58317001008226677 0.0010820380826341827
  6.5999999999999865e-10 0.79427897886451049 0.58263703261117983 0.00061639834793692709
  6.6499999999999863e-10 0.79443488404494178 0.58240583852112049 0.0001021784202531133
  6.6999999999999862e-10 0.79435736199581342 0.58249624235004482 -0.00041981796395327978
  6.749999999999986e-10 0.79405338614948462 0.58290145842493002 -0.00090804585299731515
  6.7999999999999858e-10 0.79354796102964653 0.58358856264319614 -0.0013239111238253507
  6.8499999999999857e-10 0.79288193887558622 0.58450148182905992 -0.0016350960599627365
  6.8999999999999855e-10 0.79210852288736089 0.58556613180003647 -0.0018183185989320142
  6.9499999999999853e-10 0.79128881934537643 0.58669699639280526 -0.0018611352196755569
  6.9999999999999851e-10 0.79048670918334785 0.58780466241224394 -0.0017627184381062845
  7.049999999999985e-10 0.78976351316173687 0.58880349279376876 -0.0015335844514835805
  7.0999999999999848e-10 0.78917283827899631 0.58961891083716789 -0.0011943559025578304
  7.1499999999999846e-10 0.78875626006489541 0.59019338907086893 -0.00077384824101377442
  7.1999999999999844e-10 0.7885403547554557 0.59049041550589176 -0.00030650102580820273
  7.2499999999999843e-10 0.78853511078613236 0.59049646517041943 0.00017059836095755185
  7.2999999999999841e-10 0.78873374453033596 0.59022109743620477 0.00062084371788714474
  7.3499999999999839e-10 0.78911395365054571 0.5896952252029114 0.0010110538745541494
  7.3999999999999838e-10 0.78964049425417893 0.58896765223293701 0.0013140516569825911
  7.4499999999999836e-10 0.79026871136846422 0.58810036729307646 0.0015106698861382095
  7.4999999999999834e-10 0.79094862294771973 0.58716299781236847 0.0015909903998695962
  7.5499999999999832e-10 0.79162914361169345 0.58622691199304477 0.0015547065155047815
  7.5999999999999831e-10 0.79226209054371122 0.58535943981943417 0.0014105716828249947
  7.6499999999999829e-10 0.79280570332799494 0.58461864899413696 0.0011750798203995338
  7.6999999999999827e-10 0.79322733329233808 0.58404928620208874 0.00087060165585089631
  7.7499999999999825e-10 0.7935051044294793 0.58368034825369619 0.00052308082029306848
  7.7999999999999824e-10 0.79362865569759689 0.58352420990711085 0.00015955685304442691
  7.8499999999999822e-10 0.79359897347815223 0.58357711915192734 -0.0001941535225681611
  7.899999999999982e-10 0.79342731363649444 0.58382103769252691 -0.00051537586444962515
  7.9499999999999819e-10 0.79313332919408963 0.58422670157329915 -0.0007859699444371451
  7.9999999999999817e-10 0.79274278061202041 0.58475731302593681 -0.00099315102398831096
  8.0499999999999815e-10 0.79228512341643509 0.58537234438618424 -0.0011296539989165842
  8.0999999999999813e-10 0.7917912171710727 0.5860309454163275 -0.0011933826370213677
  8.1499999999999812e-10 0.79129130732285669 0.58669464227094459 -0.0011866215063513045
  8.199999999999981e-10 0.79081336607470765 0.58732913384169405 -0.0011150928831721522
  8.2499999999999808e-10 0.79038194504989512 0.58790507603973574 -0.00098692931218658181
  8.2999999999999806e-10 0.79001745822785885 0.58839808044056474 -0.00081168927172147267
  8.3499999999999805e-10 0.78973581348317878 0.58878829597664084 -0.00059960114403866105
  8.3999999999999803e-10 0.78954827762053292 0.58906009894892208 -0.00036114761918825067
  8.4499999999999801e-10 0.78946159019442053 0.58920194665586767 -0.00010699189416813746
  8.49999999999998e-10 0.78947819596860025 0.58920647176341445 0.00015196635288859014
  8.5499999999999798e-10 0.78959642406029618 0.58907095441789936 0.00040447272827103995
  8.5999999999999796e-10 0.7898105864091971 0.58879814299322286 0.00063890445079755102
  8.6499999999999794e-10 0.79011101200446188 0.5883972338828084 0.00084341353063449381
  8.6999999999999793e-10 0.79048413501116721 0.5878846137413708 0.0010063279279954702
  8.7499999999999791e-10 0.790912630463247 0.58728415549375712 0.0011168089338288256
  8.7999999999999789e-10 0.79137565395093001 0.58662682942236977 0.0011656817817958865
  8.8499999999999787e-10 0.79184926254412713 0.58594959383903422 0.0011463805014333363
  8.8999999999999786e-10 0.79230711869291903 0.58529358224371042 0.0010558901366339267
  8.9499999999999784e-10 0.79272157225511641 0.58470160747305555 0.00089555513546280972
  8.9999999999999782e-10 0.79306512270688889 0.58421526145725045 0.00067157128993495835
  9.0499999999999781e-10 0.79331224998852923 0.58387187360386206 0.00039506466367143349
  9.0999999999999779e-10 0.793441477793564 0.58370149353801337 8.1723936485396449e-05
  9.1499999999999777e-10 0.79343747075424631 0.58372402689341618 -0.0002490102797154925
  9.1999999999999775e-10 0.79329291910170407 0.58394681228097722 -0.0005751445103579062
  9.2499999999999774e-10 0.79300996850597461 0.58436301500551513 -0.00087363704708770984
  9.2999999999999772e-10 0.79260104083977212 0.58495106242208039 -0.0011220824594077071
  9.349999999999977e-10 0.79208887279998463 0.58567531843049536 -0.0013004374554300853
  9.3999999999999779e-10 0.79150566240073383 0.58648799012397657 -0.0013926839189061335
  9.4499999999999787e-10 0.7908912542695189 0.58733221628786936 -0.0013882912860056953
  9.4999999999999796e-10 0.79029042515580927 0.58814621137717615 -0.0012834052598816857
  9.5499999999999805e-10 0.78974944500374189 0.58886810695774483 -0.0010816243696354258
  9.5999999999999813e-10 0.7893121989727212 0.58944100722475357 -0.00079428200593875036
  9.6499999999999822e-10 0.78901625267782272 0.58981780809579598 -0.00044010058810061223
  9.699999999999983e-10 0.78888919899414955 0.58996546430153984 -4.4140472693320962e-05
  9.7499999999999839e-10 0.78894570504842887 0.58986821424051306 0.00036393784887347091
  9.7999999999999848e-10 0.78918561628743367 0.58952936326283145 0.00075221916154505147
  9.8499999999999856e-10 0.78959342281594569 0.58897141314764923 0.0010892748335736011
  9.8999999999999865e-10 0.79013919662755505 0.58823457388615585 0.001347067815618897
  9.9499999999999874e-10 0.79078097190719709 0.58737380931068839 0.0015036377997193109
  9.9999999999999882e-10 0.79146833814479134 0.58645461372943497 0.0015452744447741783
  1.0049999999999989e-09 0.79214683004186259 0.58554781612379481 0.0014678828623852663
  1.009999999999999e-09 0.79276269124662624 0.58472376357825817 0.0012773808797508367
  1.0149999999999991e-09 0.79326750151170533 0.58404647085257311 0.00098913226105071077
  1.0199999999999992e-09 0.79362226084325016 0.5835682165043623 0.00062650587271424838
  1.0249999999999993e-09 0.79380058299786804 0.58332505097888299 0.00021877529497562698
  1.0299999999999993e-09 0.79379074944722128 0.58333371138140888 -0.00020144334465483529
  1.0349999999999994e-09 0.79359643897728938 0.58359034508020879 -0.0006009547324391741
  1.0399999999999995e-09 0.79323609834365294 0.58407115677832688 -0.00094875573815104573
  1.0449999999999996e-09 0.79274108951030164 0.58473477747076708 -0.0012185591179544818
  1.0499999999999997e-09 0.79215277187692112 0.58552612471508081 -0.0013908599715491128
  1.0549999999999998e-09 0.7915188275173175 0.58638134734588843 -0.0014544063319007702
  1.0599999999999999e-09 0.79088915184149799 0.58723341421075137 -0.0014069412148630274
  1.0649999999999999e-09 0.79031164532837428 0.58801783205568248 -0.001255179454695182
  1.07e-09        0.78982829919487119 0.58867786408093836 -0.0010140406653881065
  1.0750000000000001e-09 0.7894719575057092 0.58916877550760893 -0.00070520521926192511
  1.0800000000000002e-09 0.78926403030980841 0.58946083630342228 -0.00035508116682003168
  1.0850000000000003e-09 0.78921330813375457 0.5895409398252156 7.6304000281489773e-06
  1.0900000000000004e-09 0.78931596468651044 0.58941273908731406 0.00035451989111038104
  1.0950000000000005e-09 0.78955667268746577 0.58909539654702703 0.00065993980075647655
  1.1000000000000005e-09 0.78991062865618777 0.5886211876198949 0.00090310302288763508
  1.1050000000000006e-09 0.7903462360285376 0.58803216747404685 0.0010696053696498259
  1.1100000000000007e-09 0.79082813282174413 0.5873762122999544 0.0011522458533738502
  1.1150000000000008e-09 0.79132027196813193 0.58670277314975849 0.0011510580505411704
  1.1200000000000009e-09 0.79178880098118631 0.58605875544582409 0.0010726101599969604
  1.125000000000001e-09 0.79220445396887973 0.58548502831180438 0.00092872036739776625
  1.1300000000000011e-09 0.79254424222673103 0.58501390628035033 0.00073479334540578955
  1.1350000000000011e-09 0.79279237715245809 0.58466771797470041 0.00050800765190209642
  1.1400000000000012e-09 0.79294047616869412 0.58445841824370248 0.00026560613074522562
  1.1450000000000013e-09 0.79298711268972655 0.58438820977968631 2.3504446363984115e-05
  1.1500000000000014e-09 0.79293686157498289 0.58445094751748095 -0.00020468991222389064
  1.1550000000000015e-09 0.79279906157780966 0.58463397384039695 -0.00040819649566823345
  1.1600000000000016e-09 0.79258649323616859 0.58492006145605258 -0.00057915644097042342
  1.1650000000000017e-09 0.79231415050486476 0.58528917603232999 -0.00071237219593275154
  1.1700000000000017e-09 0.79199821235342904 0.58571987129156566 -0.00080483293720792759
  1.1750000000000018e-09 0.7916552801533383 0.58619018510483367 -0.00085518144623898489
  1.1800000000000019e-09 0.79130190554598001 0.58667803947764197 -0.00086324747840521609
  1.185000000000002e-09 0.79095436584710943 0.58716129203835088 -0.00082972590395915017
  1.1900000000000021e-09 0.79062853186702819 0.5876177639875001 -0.00075602621759291951
  1.1950000000000022e-09 0.79033967950489081 0.58802548554407352 -0.00064433993630221844
  1.2000000000000023e-09 0.79010219598493503 0.58836321047350282 -0.00049789933322716916
  1.2050000000000024e-09 0.78992914825260785 0.58861122022902768 -0.00032135485359018073
  1.2100000000000024e-09 0.78983167907155738 0.58875243779138053 -0.00012115031208178568
  1.2150000000000025e-09 0.78981824015153124 0.58877379789423967 9.4214442603629572e-05
  1.2200000000000026e-09 0.78989373507744987 0.58866770032478721 0.00031414405647899529
  1.2250000000000027e-09 0.79005866568319705 0.58843337638573945 0.0005262131282799833
  1.2300000000000028e-09 0.79030840185250961 0.5880779670575117 0.00071676107231601614
  1.2350000000000029e-09 0.79063269373507483 0.58761712224830132 0.00087179818705434089
  1.240000000000003e-09 0.79101554722766643 0.58707495713571045 0.00097814927551564197
  1.245000000000003e-09 0.79143559883338499 0.58648321530411951 0.0010247243364633477
  1.2500000000000031e-09 0.79186705475629937 0.58587963074170013 0.0010037961557659099
  1.2550000000000032e-09 0.79228115006501287 0.58530561576689344 0.00091212713218422254
  1.2600000000000033e-09 0.79264804371961828 0.58480342302951271 0.00075177607296360435
  1.2650000000000034e-09 0.79293905654568719 0.5844128818421942 0.00053044661913863452
  1.2700000000000035e-09 0.79312909637700124 0.58416790852706191 0.00026131752151683742
  1.2750000000000036e-09 0.79319903509204615 0.58409315368870696 -3.7656713259606454e-05
  1.2800000000000036e-09 0.79313779285705355 0.58420117574315633 -0.00034494288882273985
  1.2850000000000037e-09 0.7929438889776288 0.58449053797161321 -0.00063704590368745672
  1.2900000000000038e-09 0.79262628242059785 0.58494510818545242 -0.00089044053277410277
  1.2950000000000039e-09 0.79220436704555952 0.58553471600588858 -0.0010836386693643372
  1.300000000000004e-09 0.79170701162779422 0.58621719744962542 -0.001199194483939078
  1.3050000000000041e-09 0.79117063275080102 0.58694166962034089 -0.0012254501765054295
  1.3100000000000042e-09 0.79063642165026415 0.58765269792776398 -0.0011578420664875614
  1.3150000000000042e-09 0.79014695020565484 0.58829492347311341 -0.0009996005983907649
  1.3200000000000043e-09 0.78974242292533037 0.58881777002297997 -0.00076172822978848754
  1.3250000000000044e-09 0.7894569423373704 0.58917979268341536 -0.00046223808979094905
  1.3300000000000045e-09 0.78931521286458906 0.58935221379557823 -0.00012469776820294722
  1.3350000000000046e-09 0.78933007726867688 0.58932129998096827 0.00022379176232473224
  1.3400000000000047e-09 0.78950117403728493 0.5890894144302633 0.00055501153685202388
  1.3450000000000048e-09 0.78981485728225032 0.58867474691884691 0.0008421777931693768
  1.3500000000000049e-09 0.79024540191350956 0.58810979178335721 0.0010623490844566873
  1.3550000000000049e-09 0.79075738009707586 0.58743869950072081 0.0011984324509091929
  1.360000000000005e-09 0.79130894599939994 0.58671368722224349 0.0012406022881643586
  1.3650000000000051e-09 0.79185563512079116 0.58599080750534005 0.0011870089968396629
  1.3700000000000052e-09 0.79235427586895546 0.58532541316733355 0.001043720596271054
  1.3750000000000053e-09 0.79276666498991877 0.58476764844935125 0.00082395000884386861
  1.3800000000000054e-09 0.79306268615014663 0.58435835335799213 0.00054670259439546323
  1.3850000000000055e-09 0.7932225897399281 0.58412581480368475 0.00023501364418979377
  1.3900000000000055e-09 0.79323825300672213 0.58408370156458811 -8.6063060774608537e-05
  1.3950000000000056e-09 0.79311337415739602 0.58423032349179538 -0.00039155630459277157
  1.4000000000000057e-09 0.79286265163544589 0.58454921674461957 -0.00065859345907999197
  1.4050000000000058e-09 0.79251006236342458 0.58501096772015027 -0.00086816768282191358
  1.4100000000000059e-09 0.79208642237713112 0.5855760981145004 -0.0010065292406286326
  1.415000000000006e-09 0.7916264872072154 0.58619872495335235 -0.0010661077723882178
  1.4200000000000061e-09 0.79116589626078582 0.58683060574728141 -0.0010458909932873921
  1.4250000000000061e-09 0.79073824528405368 0.58742515645480786 -0.00095122230093635412
  1.4300000000000062e-09 0.79037252629026 0.58794108829382297 -0.00079304740355955476
  1.4350000000000063e-09 0.790091147559289 0.58834536471263188 -0.00058669036125754499
  1.4400000000000064e-09 0.78990869185237678 0.58861523713463637 -0.00035027228193356834
  1.4450000000000065e-09 0.78983147038013679 0.58873924550928347 -0.00010293173540773488
  1.4500000000000066e-09 0.78985781430389412 0.58871722147771022 0.00013694390993505715
  1.4550000000000067e-09 0.78997898978130188 0.58855938905747962 0.00035324815778605111
  1.4600000000000067e-09 0.79018058694889604 0.58828469592916754 0.00053328007416615262
  1.4650000000000068e-09 0.79044420704038487 0.58791856303178835 0.00066837077133700279
  1.4700000000000069e-09 0.79074925610944158 0.58749031027646637 0.00075401034170450903
  1.475000000000007e-09 0.79107465077990613 0.58703057696074545 0.00078953557669122413
  1.4800000000000071e-09 0.79140028623394976 0.58656902380666409 0.00077749233355295345
  1.4850000000000072e-09 0.79170816074216055 0.58613250748644574 0.00072282074404934709
  1.4900000000000073e-09 0.79198310237095093 0.58574380532143688 0.00063201134548919588
  1.4950000000000073e-09 0.79221309155143493 0.58542091555432241 0.00051235646804057575
  1.5000000000000074e-09 0.79238924740441463 0.58517687736639501 0.00037137080620730625
  1.5050000000000075e-09 0.79250560214811661 0.58501997256510896 0.00021642182411023823
  1.5100000000000076e-09 0.79255878947739578 0.58495415787194582 5.4560700346795205e-05
  1.5150000000000077e-09 0.79254775532452459 0.58497958694227448 -0.00010748833598429377
  1.5200000000000078e-09 0.79247356482324038 0.58509310514930313 -0.00026324896457750278
  1.5250000000000079e-09 0.79233935677166167 0.58528860313480402 -0.00040639945268672702
  1.530000000000008e-09 0.79215044650705724 0.58555716307481032 -0.00053071989605463937
  1.535000000000008e-09 0.79191452088452752 0.58588701785596664 -0.00063012785850174926
  1.5400000000000081e-09 0.79164182207488509 0.58626344808948794 -0.0006988377754104907
  1.5450000000000082e-09 0.7913451979300985 0.58666878965315428 -0.00073166450906321577
  1.5500000000000083e-09 0.79103991404783791 0.58708267423613214 -0.00072445843487828983
  1.5550000000000084e-09 0.79074315451182509 0.58748257921145697 -0.00067463852879419981
  1.5600000000000085e-09 0.79047319161499563 0.58784473754733846 -0.00058176591708327199
  1.5650000000000086e-09 0.79024826411679472 0.58814541536860554 -0.00044807530369015097
  1.5700000000000086e-09 0.79008526063421036 0.58836249101132143 -0.00027886200674548595
  1.5750000000000087e-09 0.78999832549121674 0.58847722104617672 -8.2615161375670674e-05
  1.5800000000000088e-09 0.78999749792955254 0.58847605904216771 0.00012918443509745713
  1.5850000000000089e-09 0.7900875082233999 0.588352349336559 0.00034263312603314937
  1.590000000000009e-09 0.79026687353757075 0.58810767723847834 0.00054232085089390872
  1.5950000000000091e-09 0.7905274325015661 0.5877526463945234 0.00071253352678930185
  1.6000000000000092e-09 0.79085442241754622 0.58730690670274122 0.00083864020230563696
  1.6050000000000092e-09 0.79122714989902565 0.58679836267619567 0.00090852508798550406
  1.6100000000000093e-09 0.7916202383968256 0.58626158134337858 0.00091390247021329611
  1.6150000000000094e-09 0.79200537774971436 0.58573545981228892 0.00085135094992799798
  1.6200000000000095e-09 0.79235345499544863 0.58526026429209943 0.00072293409051634914
  1.6250000000000096e-09 0.79263690202116865 0.58487426058776504 0.00053631807669725091
  1.6300000000000097e-09 0.79283206642400128 0.58461024457620203 0.00030434980922564324
  1.6350000000000098e-09 0.79292138856644723 0.58449233706233072 4.4133304597683318e-05
  1.6400000000000098e-09 0.79289515868847771 0.58453342803779362 -0.000224313511452968
